CPU Stats,Memory Stats,Network Stats,Up Time
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[433882404, 586958582, 965595, 1179067]",178806.36
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[433932629, 586985755, 965667, 1179127]",178807.37
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[433980784, 587011888, 965720, 1179170]",178808.37
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[434029206, 587037456, 965776, 1179212]",178809.37
"[1.3, 48.3]","[5.18, 34.1, 2.59]","[434080230, 587065214, 965855, 1179280]",178810.38
"[1.5, 48.8]","[5.18, 34.1, 2.59]","[434131384, 587093044, 965937, 1179350]",178811.38
"[0.8, 48.8]","[5.18, 34.1, 2.59]","[434182102, 587119968, 966010, 1179408]",178812.39
"[1.0, 49.4]","[5.18, 34.1, 2.59]","[434230240, 587146080, 966060, 1179450]",178813.40
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[434279285, 587172547, 966119, 1179497]",178814.40
"[0.5, 47.7]","[5.18, 34.1, 2.59]","[434329917, 587199315, 966190, 1179552]",178815.41
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[434381641, 587227279, 966275, 1179620]",178816.41
"[2.3, 47.7]","[5.18, 34.1, 2.59]","[434432644, 587254946, 966352, 1179685]",178817.41
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[434480948, 587280696, 966401, 1179724]",178818.42
"[1.5, 48.3]","[5.18, 34.1, 2.59]","[434530686, 587307110, 966465, 1179773]",178819.42
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[434581553, 587334461, 966537, 1179834]",178820.43
"[0.5, 48.3]","[5.18, 34.1, 2.59]","[434633004, 587362272, 966615, 1179898]",178821.43
"[1.3, 48.8]","[5.18, 34.1, 2.59]","[434684079, 587389441, 966689, 1179958]",178822.43
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[434732929, 587415941, 966742, 1180001]",178823.44
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[434782940, 587442732, 966807, 1180050]",178824.44
"[0.8, 48.8]","[5.18, 34.1, 2.59]","[434833949, 587469949, 966880, 1180111]",178825.45
"[1.3, 48.8]","[5.18, 34.1, 2.59]","[434885766, 587497740, 966960, 1180172]",178826.45
"[1.7, 47.2]","[5.18, 34.1, 2.59]","[434937301, 587525573, 967036, 1180234]",178827.46
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[434986525, 587551871, 967090, 1180277]",178828.46
"[1.3, 48.3]","[5.18, 34.1, 2.59]","[435036707, 587578689, 967153, 1180325]",178829.46
"[1.2, 47.7]","[5.18, 34.1, 2.59]","[435088469, 587606131, 967230, 1180385]",178830.47
"[0.8, 48.8]","[5.18, 34.1, 2.59]","[435140823, 587634405, 967313, 1180452]",178831.47
"[1.3, 48.3]","[5.18, 34.1, 2.59]","[435192306, 587661540, 967387, 1180506]",178832.48
"[2.0, 48.3]","[5.18, 34.1, 2.59]","[435241918, 587688426, 967441, 1180550]",178833.48
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[435292147, 587715235, 967502, 1180595]",178834.49
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[435343834, 587742959, 967576, 1180657]",178835.49
"[1.5, 48.8]","[5.18, 34.1, 2.59]","[435396173, 587771405, 967654, 1180720]",178836.50
"[1.0, 47.7]","[5.18, 34.1, 2.58]","[435447627, 587799021, 967723, 1180774]",178837.50
"[1.2, 47.2]","[5.18, 34.1, 2.59]","[435497283, 587825265, 967776, 1180811]",178838.50
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[435547794, 587852340, 967839, 1180859]",178839.51
"[1.5, 48.3]","[5.18, 34.1, 2.59]","[435600193, 587880545, 967917, 1180921]",178840.51
"[1.3, 48.8]","[5.18, 34.1, 2.59]","[435653017, 587908547, 968001, 1180986]",178841.52
"[1.3, 48.8]","[5.18, 34.1, 2.59]","[435704415, 587936129, 968068, 1181039]",178842.52
"[0.8, 48.8]","[5.18, 34.1, 2.59]","[435754311, 587962629, 968122, 1181080]",178843.53
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[435805530, 587990360, 968188, 1181135]",178844.53
"[1.3, 48.3]","[5.18, 34.1, 2.59]","[435857895, 588018195, 968260, 1181196]",178845.54
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[435910927, 588046803, 968344, 1181263]",178846.54
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[435962841, 588074841, 968414, 1181321]",178847.55
"[1.5, 47.7]","[5.18, 34.1, 2.59]","[436013736, 588101742, 968473, 1181365]",178848.55
"[1.2, 47.7]","[5.18, 34.1, 2.59]","[436064837, 588129221, 968536, 1181415]",178849.55
"[2.5, 48.3]","[5.18, 34.1, 2.59]","[436117420, 588157628, 968612, 1181478]",178850.56
"[1.2, 48.3]","[5.18, 34.1, 2.59]","[436171001, 588186137, 968698, 1181543]",178851.56
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[436223725, 588214527, 968776, 1181605]",178852.57
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[436274165, 588241763, 968829, 1181647]",178853.57
"[1.3, 48.8]","[5.18, 34.1, 2.59]","[436325937, 588269015, 968895, 1181695]",178854.58
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[436379305, 588297685, 968976, 1181759]",178855.68
"[0.8, 48.8]","[5.18, 34.1, 2.59]","[436432886, 588326142, 969057, 1181824]",178856.69
"[1.0, 47.7]","[5.18, 34.1, 2.59]","[436484491, 588353853, 969117, 1181873]",178857.69
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[436535236, 588380864, 969170, 1181915]",178858.69
"[1.2, 48.8]","[5.18, 34.1, 2.59]","[436587968, 588408996, 969244, 1181970]",178859.70
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[436640859, 588437467, 969318, 1182030]",178860.70
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[436695337, 588466383, 969406, 1182099]",178861.81
"[1.0, 49.4]","[5.18, 34.1, 2.59]","[436746906, 588494054, 969465, 1182146]",178862.81
"[1.5, 48.8]","[5.18, 34.1, 2.59]","[436797689, 588521469, 969515, 1182187]",178863.82
"[1.2, 48.3]","[5.18, 34.1, 2.59]","[436851005, 588549565, 969592, 1182244]",178864.82
"[1.5, 47.2]","[5.18, 34.1, 2.59]","[436904563, 588578481, 969671, 1182310]",178865.82
"[2.0, 48.3]","[5.18, 34.1, 2.59]","[436958679, 588607755, 969753, 1182379]",178866.83
"[1.5, 47.2]","[5.18, 34.1, 2.59]","[437010217, 588634807, 969806, 1182418]",178867.83
"[1.0, 47.7]","[5.18, 34.1, 2.58]","[437061500, 588662450, 969859, 1182459]",178868.84
"[1.3, 47.2]","[5.19, 34.1, 2.58]","[437115079, 588691215, 969934, 1182519]",178869.84
"[1.2, 48.3]","[5.19, 34.1, 2.58]","[437168319, 588719341, 970004, 1182575]",178870.85
"[1.2, 48.3]","[5.18, 34.1, 2.59]","[437222790, 588748266, 970087, 1182641]",178871.85
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[437274902, 588776038, 970143, 1182683]",178872.85
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[437326114, 588803550, 970191, 1182720]",178873.86
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[437380037, 588832335, 970267, 1182783]",178874.86
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[437433774, 588861322, 970340, 1182844]",178875.87
"[2.3, 48.8]","[5.18, 34.1, 2.59]","[437488632, 588890936, 970424, 1182914]",178876.87
"[0.8, 49.4]","[5.18, 34.1, 2.59]","[437540923, 588918393, 970481, 1182956]",178877.88
"[1.0, 47.7]","[5.18, 34.1, 2.59]","[437592646, 588946280, 970533, 1182998]",178878.88
"[1.2, 48.8]","[5.18, 34.1, 2.58]","[437646923, 588975271, 970609, 1183055]",178879.89
"[1.0, 47.7]","[5.18, 34.1, 2.58]","[437700977, 589003813, 970684, 1183113]",178880.89
"[1.5, 47.2]","[5.18, 34.1, 2.58]","[437756026, 589033368, 970768, 1183179]",178881.89
"[1.8, 48.3]","[5.18, 34.1, 2.58]","[437808212, 589061266, 970822, 1183222]",178882.90
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[437860368, 589088936, 970875, 1183263]",178883.90
"[1.0, 47.2]","[5.19, 34.1, 2.58]","[437914814, 589117584, 970949, 1183319]",178884.91
"[1.0, 48.3]","[5.18, 34.1, 2.58]","[437969138, 589147039, 971023, 1183380]",178885.91
"[1.0, 48.3]","[5.18, 34.1, 2.58]","[438024487, 589177153, 971105, 1183450]",178886.92
"[0.8, 48.3]","[5.19, 34.1, 2.58]","[438077008, 589204628, 971160, 1183488]",178887.92
"[0.8, 47.7]","[5.19, 34.0, 2.58]","[438129269, 589232717, 971212, 1183529]",178888.93
"[0.8, 47.7]","[5.19, 34.1, 2.58]","[438183970, 589262116, 971287, 1183589]",178889.93
"[1.0, 47.2]","[5.18, 34.1, 2.59]","[438238836, 589291154, 971364, 1183649]",178890.94
"[0.8, 48.3]","[5.18, 34.1, 2.58]","[438294597, 589320977, 971448, 1183714]",178891.94
"[0.5, 48.3]","[5.18, 34.1, 2.58]","[438347415, 589348993, 971502, 1183752]",178892.94
"[0.8, 47.2]","[5.18, 34.1, 2.58]","[438400604, 589377126, 971560, 1183797]",178893.95
"[1.0, 47.7]","[5.18, 34.1, 2.58]","[438455708, 589406612, 971634, 1183855]",178894.96
"[1.5, 48.3]","[5.18, 34.1, 2.59]","[438510727, 589436213, 971710, 1183917]",178895.96
"[0.8, 48.8]","[5.18, 34.1, 2.58]","[438566708, 589465894, 971793, 1183984]",178896.96
"[1.2, 48.3]","[5.18, 34.1, 2.58]","[438619932, 589493754, 971847, 1184022]",178897.97
"[1.5, 47.7]","[5.18, 34.1, 2.59]","[438672517, 589522057, 971896, 1184062]",178898.97
"[0.5, 48.3]","[5.18, 34.1, 2.59]","[438728223, 589551961, 971976, 1184126]",178900.02
"[0.8, 48.8]","[5.18, 34.1, 2.59]","[438782884, 589580774, 972043, 1184178]",178901.02
"[1.5, 47.7]","[5.18, 34.1, 2.58]","[438839824, 589611536, 972133, 1184254]",178902.03
"[1.2, 48.8]","[5.18, 34.1, 2.59]","[438893485, 589640385, 972190, 1184300]",178903.03
"[1.2, 48.3]","[5.18, 34.1, 2.59]","[438946319, 589668265, 972239, 1184336]",178904.03
"[0.8, 48.8]","[5.18, 34.1, 2.59]","[439002506, 589700292, 972321, 1184408]",178905.04
"[4.0, 49.4]","[5.18, 34.1, 2.59]","[439058265, 589730520, 972399, 1184473]",178906.04
"[4.0, 48.8]","[5.18, 34.1, 2.58]","[439126679, 589780345, 972512, 1184576]",178907.04
"[1.0, 49.4]","[5.18, 34.1, 2.58]","[439180150, 589808888, 972565, 1184617]",178908.04
"[0.5, 49.4]","[5.18, 34.1, 2.58]","[439233439, 589837375, 972617, 1184655]",178909.05
"[1.0, 49.4]","[5.18, 34.1, 2.59]","[439289627, 589867173, 972697, 1184719]",178910.05
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[439345567, 589896804, 972775, 1184781]",178911.05
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[439402860, 589927563, 972863, 1184855]",178912.06
"[4.2, 48.8]","[5.18, 34.1, 2.59]","[439461295, 589966781, 972931, 1184911]",178913.06
"[3.0, 48.8]","[5.18, 34.1, 2.59]","[439517792, 590004012, 973001, 1184967]",178914.06
"[4.7, 49.9]","[5.18, 34.1, 2.59]","[439711616, 590102324, 973139, 1185046]",178915.06
"[2.2, 49.9]","[5.18, 34.1, 2.59]","[439769265, 590138019, 973223, 1185117]",178916.06
"[0.8, 50.5]","[5.18, 34.1, 2.59]","[439826409, 590168372, 973307, 1185186]",178917.07
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[439880015, 590196798, 973357, 1185222]",178918.07
"[1.7, 49.4]","[5.18, 34.1, 2.59]","[439934434, 590225923, 973415, 1185265]",178919.07
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[439990798, 590255730, 973491, 1185327]",178920.08
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[440046999, 590285753, 973565, 1185385]",178921.08
"[1.3, 48.8]","[5.18, 34.1, 2.59]","[440104648, 590316416, 973652, 1185456]",178922.09
"[1.0, 48.8]","[5.18, 34.1, 2.58]","[440158685, 590345124, 973702, 1185494]",178923.09
"[0.5, 48.8]","[5.18, 34.1, 2.58]","[440213384, 590373977, 973762, 1185537]",178924.09
"[1.5, 48.8]","[5.18, 34.1, 2.58]","[440269978, 590404223, 973839, 1185598]",178925.09
"[4.5, 49.4]","[5.18, 34.1, 2.59]","[440331559, 590445271, 973937, 1185674]",178926.10
"[0.5, 48.3]","[5.18, 34.1, 2.59]","[440389840, 590477126, 974030, 1185749]",178927.10
"[1.0, 49.4]","[5.18, 34.1, 2.59]","[440444155, 590506075, 974083, 1185790]",178928.10
"[0.7, 50.5]","[5.18, 34.1, 2.59]","[440499123, 590535530, 974142, 1185836]",178929.10
"[1.8, 51.0]","[5.18, 34.1, 2.59]","[440556904, 590566079, 974224, 1185899]",178930.11
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[440615429, 590601959, 974311, 1185967]",178931.11
"[3.5, 49.4]","[5.18, 34.2, 2.59]","[440674053, 590633905, 974406, 1186043]",178932.20
"[1.5, 49.9]","[5.18, 34.2, 2.59]","[440730712, 590667741, 974469, 1186086]",178933.21
"[1.5, 49.4]","[5.18, 34.1, 2.59]","[440785462, 590697347, 974521, 1186131]",178934.21
"[1.5, 49.4]","[5.18, 34.1, 2.59]","[440842506, 590728261, 974596, 1186195]",178935.21
"[1.0, 49.4]","[5.18, 34.1, 2.59]","[440900233, 590758971, 974679, 1186259]",178936.22
"[0.8, 49.9]","[5.18, 34.1, 2.59]","[440958706, 590789636, 974768, 1186324]",178937.22
"[0.8, 49.4]","[5.18, 34.2, 2.59]","[441013519, 590819019, 974820, 1186365]",178938.33
"[1.2, 48.8]","[5.18, 34.2, 2.59]","[441068691, 590848187, 974874, 1186403]",178939.33
"[1.3, 49.4]","[5.18, 34.1, 2.59]","[441126854, 590879021, 974959, 1186471]",178940.34
"[1.2, 47.7]","[5.18, 34.1, 2.59]","[441184629, 590909854, 975038, 1186532]",178941.34
"[0.8, 48.8]","[5.18, 34.1, 2.58]","[441242273, 590940728, 975116, 1186595]",178942.35
"[1.2, 49.4]","[5.18, 34.1, 2.58]","[441297336, 590969637, 975167, 1186629]",178943.35
"[0.8, 49.4]","[5.18, 34.1, 2.59]","[441352627, 590998932, 975218, 1186666]",178944.36
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[441411089, 591030416, 975302, 1186738]",178945.36
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[441469478, 591061282, 975385, 1186803]",178946.37
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[441527637, 591092127, 975465, 1186861]",178947.37
"[2.0, 48.3]","[5.18, 34.1, 2.59]","[441582871, 591121679, 975517, 1186900]",178948.38
"[0.8, 49.4]","[5.18, 34.1, 2.59]","[441638740, 591151076, 975575, 1186945]",178949.38
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[441697581, 591182517, 975660, 1187015]",178950.39
"[1.0, 49.4]","[5.18, 34.1, 2.59]","[441757217, 591214627, 975748, 1187083]",178951.40
"[1.5, 48.8]","[5.18, 34.1, 2.59]","[441815640, 591246289, 975824, 1187147]",178952.40
"[1.3, 48.8]","[5.18, 34.1, 2.59]","[441872726, 591277187, 975888, 1187200]",178953.40
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[441930070, 591308291, 975953, 1187255]",178954.41
"[1.3, 48.8]","[5.18, 34.1, 2.58]","[441989698, 591340707, 976042, 1187332]",178955.41
"[1.3, 47.7]","[5.18, 34.1, 2.59]","[442051364, 591376431, 976132, 1187405]",178956.42
"[1.5, 47.7]","[5.18, 34.1, 2.59]","[442110720, 591408633, 976214, 1187474]",178957.42
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[442167381, 591439103, 976273, 1187519]",178958.42
"[0.5, 47.2]","[5.18, 34.1, 2.59]","[442224316, 591468840, 976334, 1187562]",178959.43
"[0.5, 49.4]","[5.18, 34.1, 2.59]","[442282629, 591500155, 976407, 1187624]",178960.44
"[1.5, 47.7]","[5.18, 34.1, 2.58]","[442341749, 591531763, 976487, 1187688]",178961.44
"[1.3, 47.7]","[5.18, 34.1, 2.59]","[442401011, 591563061, 976572, 1187754]",178962.44
"[1.0, 48.8]","[5.19, 34.1, 2.58]","[442457046, 591592424, 976622, 1187788]",178963.45
"[1.3, 48.8]","[5.19, 34.1, 2.58]","[442514452, 591623115, 976686, 1187838]",178964.45
"[2.5, 48.3]","[5.18, 34.1, 2.58]","[442573206, 591654507, 976762, 1187900]",178965.46
"[1.5, 49.9]","[5.19, 34.1, 2.58]","[442632611, 591685844, 976845, 1187965]",178966.46
"[1.0, 48.3]","[5.18, 34.1, 2.58]","[442691727, 591717466, 976922, 1188027]",178967.46
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[442748423, 591747666, 976975, 1188066]",178968.47
"[1.2, 48.3]","[5.18, 34.1, 2.58]","[442805815, 591777582, 977036, 1188108]",178969.47
"[0.5, 47.2]","[5.18, 34.1, 2.59]","[442864775, 591809207, 977111, 1188171]",178970.48
"[1.3, 48.8]","[5.18, 34.1, 2.58]","[442924835, 591841401, 977197, 1188240]",178971.48
"[1.2, 48.3]","[5.18, 34.1, 2.58]","[442984013, 591872495, 977272, 1188298]",178972.49
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[443040887, 591902815, 977325, 1188337]",178973.49
"[0.8, 48.8]","[5.18, 34.1, 2.59]","[443098553, 591933513, 977386, 1188385]",178974.50
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[443157914, 591964836, 977461, 1188446]",178975.50
"[1.5, 48.8]","[5.18, 34.1, 2.59]","[443217938, 591996475, 977543, 1188509]",178976.51
"[0.8, 49.4]","[5.18, 34.1, 2.59]","[443277166, 592028065, 977616, 1188567]",178977.51
"[1.0, 49.4]","[5.18, 34.1, 2.58]","[443334867, 592059002, 977678, 1188615]",178978.51
"[0.8, 49.4]","[5.18, 34.1, 2.58]","[443393021, 592089494, 977740, 1188662]",178979.52
"[1.3, 48.3]","[5.18, 34.1, 2.58]","[443452915, 592121898, 977819, 1188732]",178980.52
"[2.0, 48.8]","[5.18, 34.1, 2.59]","[443513143, 592154130, 977901, 1188799]",178981.53
"[1.5, 47.2]","[5.18, 34.1, 2.59]","[443572131, 592185103, 977969, 1188851]",178982.53
"[0.8, 47.2]","[5.18, 34.1, 2.59]","[443629883, 592215867, 978026, 1188893]",178983.54
"[1.2, 48.3]","[5.19, 34.1, 2.58]","[443687975, 592247008, 978086, 1188940]",178984.54
"[1.0, 47.7]","[5.18, 34.1, 2.58]","[443748159, 592278969, 978165, 1189004]",178985.55
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[443808821, 592311327, 978249, 1189070]",178986.55
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[443868275, 592342455, 978320, 1189123]",178987.55
"[1.0, 47.2]","[5.18, 34.1, 2.59]","[443926033, 592373426, 978376, 1189168]",178988.56
"[0.5, 48.8]","[5.18, 34.1, 2.59]","[443984854, 592404091, 978441, 1189212]",178989.56
"[0.8, 48.8]","[5.18, 34.1, 2.59]","[444045131, 592436168, 978518, 1189273]",178990.57
"[1.2, 48.8]","[5.18, 34.1, 2.59]","[444105986, 592468655, 978603, 1189340]",178991.58
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[444165760, 592500043, 978674, 1189394]",178992.58
"[0.8, 48.8]","[5.18, 34.1, 2.59]","[444224125, 592531070, 978732, 1189435]",178993.58
"[1.2, 48.8]","[5.18, 34.1, 2.58]","[444283088, 592562326, 978796, 1189482]",178994.59
"[1.0, 47.7]","[5.18, 34.1, 2.59]","[444343516, 592594124, 978872, 1189542]",178995.59
"[1.2, 48.8]","[5.18, 34.1, 2.59]","[444404732, 592626850, 978956, 1189610]",178996.60
"[1.8, 47.7]","[5.18, 34.1, 2.59]","[444464776, 592658650, 979028, 1189663]",178997.60
"[1.0, 47.2]","[5.18, 34.1, 2.59]","[444523108, 592689264, 979084, 1189703]",178998.60
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[444582380, 592720772, 979149, 1189753]",178999.61
"[1.0, 47.7]","[5.18, 34.1, 2.59]","[444643204, 592752833, 979226, 1189815]",179000.62
"[0.3, 48.3]","[5.18, 34.1, 2.58]","[444704308, 592785493, 979306, 1189881]",179001.62
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[444764729, 592817040, 979380, 1189934]",179002.62
"[1.2, 48.3]","[5.18, 34.1, 2.59]","[444823443, 592848442, 979437, 1189979]",179003.63
"[1.2, 47.7]","[5.18, 34.1, 2.59]","[444883364, 592880273, 979505, 1190030]",179004.63
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[444944295, 592912384, 979581, 1190092]",179005.64
"[1.5, 48.8]","[5.18, 34.1, 2.59]","[445006393, 592945637, 979670, 1190165]",179006.64
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[445065997, 592977149, 979730, 1190210]",179007.65
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[445124601, 593007939, 979782, 1190248]",179008.65
"[0.5, 48.8]","[5.18, 34.1, 2.59]","[445184561, 593039679, 979849, 1190297]",179009.65
"[1.0, 46.6]","[5.18, 34.1, 2.59]","[445246195, 593072463, 979931, 1190361]",179010.66
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[445307925, 593104815, 980012, 1190422]",179011.66
"[1.2, 48.3]","[5.18, 34.1, 2.59]","[445368854, 593137579, 980085, 1190479]",179012.67
"[0.8, 48.8]","[5.18, 34.1, 2.59]","[445427813, 593168470, 980138, 1190515]",179013.67
"[1.8, 47.2]","[5.18, 34.1, 2.59]","[445488233, 593200330, 980204, 1190563]",179014.68
"[1.2, 48.8]","[5.18, 34.1, 2.59]","[445549187, 593232294, 980274, 1190617]",179015.68
"[1.7, 49.4]","[5.18, 34.1, 2.59]","[445611947, 593266008, 980361, 1190687]",179016.69
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[445672348, 593298155, 980426, 1190740]",179017.69
"[1.2, 47.7]","[5.18, 34.1, 2.59]","[445731708, 593329346, 980481, 1190780]",179018.70
"[1.0, 47.7]","[5.18, 34.1, 2.59]","[445792518, 593361646, 980551, 1190834]",179019.70
"[1.3, 48.8]","[5.18, 34.1, 2.59]","[445854350, 593394648, 980629, 1190897]",179020.70
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[445917041, 593427561, 980716, 1190963]",179021.71
"[1.2, 48.3]","[5.18, 34.1, 2.59]","[445977327, 593459569, 980777, 1191011]",179022.71
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[446036932, 593491288, 980833, 1191053]",179023.71
"[2.2, 47.2]","[5.18, 34.1, 2.59]","[446098206, 593523379, 980905, 1191106]",179024.72
"[0.8, 47.7]","[5.18, 34.1, 2.59]","[446160210, 593556319, 980984, 1191167]",179025.73
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[446223544, 593589573, 981076, 1191237]",179026.73
"[1.5, 47.7]","[5.18, 34.1, 2.59]","[446283995, 593621596, 981135, 1191283]",179027.73
"[1.0, 47.7]","[5.18, 34.1, 2.59]","[446343712, 593652917, 981189, 1191322]",179028.74
"[1.3, 49.9]","[5.18, 34.1, 2.59]","[446405322, 593685615, 981262, 1191378]",179029.74
"[1.8, 48.3]","[5.18, 34.1, 2.59]","[446467397, 593718735, 981339, 1191441]",179030.75
"[1.5, 48.3]","[5.18, 34.1, 2.59]","[446531322, 593752418, 981433, 1191514]",179031.75
"[0.5, 48.3]","[5.18, 34.1, 2.59]","[446591802, 593784474, 981490, 1191558]",179032.75
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[446651780, 593816255, 981544, 1191597]",179033.76
"[1.0, 47.7]","[5.18, 34.1, 2.59]","[446713532, 593848732, 981615, 1191649]",179034.76
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[446776371, 593882302, 981695, 1191711]",179035.87
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[446839638, 593916158, 981780, 1191781]",179036.87
"[1.5, 48.3]","[5.18, 34.1, 2.59]","[446900535, 593948283, 981839, 1191824]",179037.88
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[446961130, 593980532, 981898, 1191868]",179038.88
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[447023739, 594013367, 981974, 1191927]",179039.89
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[447086618, 594046970, 982054, 1191993]",179040.89
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[447150485, 594080591, 982143, 1192063]",179041.89
"[0.5, 47.2]","[5.18, 34.1, 2.59]","[447211348, 594112980, 982200, 1192107]",179042.90
"[0.8, 48.8]","[5.18, 34.1, 2.59]","[447271863, 594145243, 982254, 1192149]",179043.90
"[1.2, 48.8]","[5.18, 34.1, 2.59]","[447334790, 594178214, 982331, 1192208]",179044.91
"[1.2, 48.3]","[5.18, 34.1, 2.59]","[447397951, 594211713, 982410, 1192268]",179045.91
"[2.0, 49.9]","[5.18, 34.1, 2.59]","[447461821, 594245685, 982496, 1192336]",179046.92
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[447522976, 594277370, 982554, 1192374]",179047.92
"[1.2, 48.3]","[5.18, 34.1, 2.59]","[447584526, 594310053, 982615, 1192420]",179048.93
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[447648320, 594343903, 982700, 1192485]",179049.94
"[1.2, 47.2]","[5.18, 34.1, 2.59]","[447711637, 594377096, 982781, 1192546]",179050.94
"[1.3, 48.3]","[5.18, 34.1, 2.59]","[447775683, 594411322, 982866, 1192617]",179051.94
"[0.5, 47.2]","[5.18, 34.1, 2.59]","[447837067, 594443104, 982923, 1192654]",179052.95
"[1.5, 48.3]","[5.18, 34.1, 2.59]","[447898395, 594475814, 982982, 1192701]",179053.95
"[1.0, 47.2]","[5.18, 34.1, 2.59]","[447962028, 594509102, 983063, 1192763]",179054.95
"[1.0, 47.2]","[5.18, 34.1, 2.59]","[448025649, 594542947, 983141, 1192825]",179055.96
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[448090217, 594577243, 983229, 1192896]",179056.96
"[1.3, 48.3]","[5.18, 34.1, 2.59]","[448151992, 594609396, 983289, 1192939]",179057.97
"[0.8, 47.7]","[5.18, 34.1, 2.59]","[448213351, 594641891, 983346, 1192980]",179058.97
"[1.0, 47.2]","[5.18, 34.1, 2.59]","[448277832, 594676206, 983426, 1193045]",179059.98
"[0.8, 47.7]","[5.18, 34.1, 2.59]","[448341772, 594710033, 983507, 1193111]",179060.98
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[448420573, 594745198, 983608, 1193195]",179061.99
"[1.2, 47.2]","[5.18, 34.1, 2.59]","[448482604, 594777903, 983667, 1193238]",179062.99
"[2.5, 48.3]","[5.18, 34.1, 2.59]","[448544302, 594809981, 983723, 1193279]",179064.00
"[1.2, 47.2]","[5.18, 34.1, 2.59]","[448608431, 594844222, 983802, 1193346]",179065.00
"[0.5, 48.8]","[5.18, 34.1, 2.59]","[448672453, 594877670, 983878, 1193403]",179066.00
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[448737890, 594912460, 983969, 1193474]",179067.01
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[448799852, 594944708, 984026, 1193514]",179068.01
"[1.2, 47.7]","[5.18, 34.1, 2.59]","[448861809, 594977637, 984082, 1193557]",179069.02
"[1.5, 48.3]","[5.18, 34.1, 2.59]","[448926730, 595012134, 984168, 1193624]",179070.03
