CPU Stats,Memory Stats,Network Stats,Up Time
"[1.8, 51.0]","[5.16, 34.4, 2.61]","[410794659, 570435367, 904666, 1122575]",177967.83
"[1.0, 49.9]","[5.16, 34.4, 2.61]","[410800415, 570441197, 904718, 1122628]",177968.83
"[1.5, 50.5]","[5.16, 34.4, 2.61]","[410840827, 570513625, 904795, 1122720]",177969.84
"[5.8, 49.9]","[5.15, 34.5, 2.62]","[410906959, 570537815, 904952, 1122860]",177970.84
"[1.2, 52.7]","[5.15, 34.5, 2.62]","[410928380, 570549692, 905072, 1122982]",177971.84
"[1.5, 51.6]","[5.15, 34.5, 2.62]","[410943866, 570652810, 905226, 1123163]",177972.85
"[1.5, 52.1]","[5.15, 34.5, 2.62]","[410955038, 570701734, 905333, 1123283]",177973.85
"[1.0, 51.0]","[5.15, 34.5, 2.62]","[410968637, 570782197, 905460, 1123445]",177974.86
"[1.7, 51.6]","[5.15, 34.5, 2.62]","[410977975, 570854547, 905557, 1123573]",177975.86
"[2.5, 51.0]","[5.15, 34.5, 2.62]","[411021238, 571018494, 905683, 1123757]",177976.87
"[8.6, 50.5]","[5.13, 34.7, 2.64]","[411104305, 571036033, 905815, 1123864]",177977.87
"[1.5, 51.6]","[5.13, 34.7, 2.64]","[411191983, 571044489, 905920, 1123958]",177978.87
"[2.0, 51.0]","[5.13, 34.7, 2.64]","[411205866, 571056774, 906000, 1124033]",177979.88
"[0.5, 52.1]","[5.13, 34.8, 2.64]","[411213138, 571062436, 906069, 1124095]",177980.88
"[1.0, 52.1]","[5.13, 34.7, 2.64]","[411232471, 571121859, 906228, 1124262]",177981.88
"[1.3, 50.5]","[5.13, 34.8, 2.64]","[411255386, 571177163, 906429, 1124476]",177982.89
"[5.5, 50.5]","[5.12, 34.8, 2.64]","[411298808, 571263459, 906693, 1124773]",177983.89
"[6.0, 51.0]","[5.12, 34.9, 2.65]","[411345096, 571356559, 906998, 1125114]",177984.90
"[6.8, 52.7]","[5.12, 34.9, 2.65]","[411389756, 571447889, 907285, 1125434]",177985.90
"[3.8, 52.1]","[5.12, 34.9, 2.65]","[411429619, 571534885, 907559, 1125752]",177987.00
"[2.3, 51.0]","[5.12, 34.9, 2.65]","[411464862, 571608613, 907766, 1125984]",177988.01
"[3.0, 52.1]","[5.12, 34.9, 2.65]","[411544637, 571725498, 907997, 1126239]",177989.01
"[2.5, 52.7]","[5.12, 34.9, 2.65]","[411573435, 571752828, 908185, 1126437]",177990.01
"[32.2, 53.8]","[5.12, 34.9, 2.65]","[411610633, 571780855, 908341, 1126578]",177991.01
"[1.0, 53.8]","[5.12, 34.9, 2.65]","[411631593, 571797139, 908450, 1126690]",177992.02
"[2.5, 51.0]","[5.12, 34.8, 2.64]","[411640876, 571805504, 908506, 1126747]",177993.02
"[0.8, 52.7]","[5.12, 34.9, 2.65]","[411655006, 571818586, 908597, 1126837]",177994.03
"[1.3, 52.7]","[5.12, 34.9, 2.65]","[411674269, 571837301, 908725, 1126964]",177995.03
"[3.7, 52.7]","[5.12, 34.9, 2.65]","[411727751, 571851867, 908860, 1127088]",177996.04
"[2.3, 52.7]","[5.12, 34.9, 2.65]","[411772727, 571886567, 909094, 1127318]",177997.04
"[8.1, 53.2]","[5.13, 34.7, 2.63]","[411787468, 571900222, 909192, 1127419]",177998.04
"[11.1, 54.3]","[5.11, 35.0, 2.66]","[411795996, 571907600, 909256, 1127477]",177999.05
"[1.2, 52.7]","[5.15, 34.5, 2.62]","[411807483, 571918569, 909339, 1127560]",178000.05
"[1.0, 53.2]","[5.15, 34.5, 2.62]","[411816136, 571925354, 909413, 1127627]",178001.06
"[21.2, 54.3]","[5.1, 35.1, 2.67]","[411832051, 571940289, 909538, 1127747]",178002.06
"[5.3, 53.2]","[5.09, 35.2, 2.67]","[411848714, 571956062, 909660, 1127873]",178003.06
"[3.0, 53.2]","[5.09, 35.3, 2.68]","[411866114, 571977641, 909757, 1127964]",178004.07
"[1.0, 53.2]","[5.09, 35.3, 2.68]","[411874581, 571986137, 909836, 1128042]",178005.07
"[1.0, 53.2]","[5.09, 35.3, 2.68]","[411903766, 571998468, 909960, 1128156]",178006.08
"[2.0, 53.2]","[5.15, 34.5, 2.62]","[411917412, 572011157, 910065, 1128269]",178007.08
"[2.2, 51.6]","[5.15, 34.6, 2.62]","[411932582, 572027607, 910176, 1128384]",178008.09
"[2.5, 51.6]","[5.15, 34.6, 2.62]","[411949395, 572044584, 910302, 1128516]",178009.09
"[1.5, 52.7]","[5.14, 34.6, 2.62]","[411962068, 572055341, 910413, 1128623]",178010.10
"[1.0, 52.1]","[5.15, 34.6, 2.62]","[411984632, 572067253, 910519, 1128722]",178011.10
"[29.2, 53.2]","[5.07, 35.5, 2.69]","[412015674, 572081120, 910648, 1128849]",178012.10
"[1.3, 52.7]","[5.07, 35.5, 2.7]","[412021255, 572086461, 910689, 1128891]",178013.11
"[2.5, 52.1]","[5.06, 35.6, 2.7]","[412167690, 572163062, 910815, 1128983]",178014.11
"[3.0, 52.7]","[5.07, 35.6, 2.7]","[412182456, 572178316, 910923, 1129092]",178015.12
"[0.8, 53.8]","[5.07, 35.6, 2.7]","[412194083, 572193279, 911018, 1129192]",178016.12
"[1.3, 52.7]","[5.07, 35.6, 2.7]","[412203328, 572200602, 911102, 1129270]",178017.12
"[1.0, 53.8]","[5.07, 35.6, 2.7]","[412208575, 572205693, 911152, 1129318]",178018.12
"[1.0, 51.6]","[5.07, 35.6, 2.7]","[412214114, 572210806, 911200, 1129364]",178019.13
"[1.8, 51.0]","[5.07, 35.5, 2.7]","[412226769, 572221401, 911306, 1129465]",178020.13
"[3.3, 53.2]","[5.08, 35.5, 2.69]","[412248615, 572245341, 911451, 1129612]",178021.14
"[1.2, 51.6]","[5.08, 35.5, 2.69]","[412257523, 572254167, 911530, 1129689]",178022.14
"[1.7, 51.0]","[5.08, 35.5, 2.69]","[412270924, 572267025, 911618, 1129773]",178023.15
"[1.7, 51.0]","[5.08, 35.5, 2.69]","[412278079, 572273426, 911682, 1129829]",178024.15
"[0.3, 51.6]","[5.08, 35.5, 2.69]","[412285771, 572279822, 911757, 1129899]",178025.16
"[3.5, 51.6]","[5.08, 35.5, 2.69]","[412298047, 572297078, 911848, 1129985]",178026.16
"[1.3, 52.1]","[5.08, 35.5, 2.69]","[412314109, 572313767, 911956, 1130094]",178027.17
"[0.8, 52.7]","[5.08, 35.5, 2.69]","[412322249, 572321849, 912025, 1130165]",178028.17
"[1.5, 51.6]","[5.08, 35.5, 2.69]","[412328403, 572327995, 912081, 1130222]",178029.17
"[1.5, 52.1]","[5.08, 35.5, 2.69]","[412336768, 572334354, 912155, 1130288]",178030.18
"[1.0, 52.7]","[5.08, 35.5, 2.69]","[412349457, 572349183, 912257, 1130383]",178031.18
"[2.7, 52.7]","[5.08, 35.5, 2.69]","[412357618, 572356046, 912333, 1130453]",178032.19
"[1.3, 51.6]","[5.08, 35.5, 2.69]","[412363746, 572365034, 912378, 1130499]",178033.19
"[1.0, 51.6]","[5.08, 35.5, 2.69]","[412369394, 572370650, 912429, 1130547]",178034.19
"[1.0, 51.0]","[5.08, 35.4, 2.69]","[412376645, 572376863, 912496, 1130612]",178035.20
"[0.8, 50.5]","[5.08, 35.4, 2.69]","[412388828, 572382887, 912568, 1130680]",178036.20
"[1.5, 51.6]","[5.08, 35.4, 2.69]","[412399752, 572392750, 912660, 1130767]",178037.21
"[2.2, 51.0]","[5.1, 35.1, 2.67]","[412414694, 572408124, 912773, 1130884]",178038.21
"[1.2, 51.0]","[5.1, 35.1, 2.67]","[412420482, 572413822, 912825, 1130936]",178039.21
"[1.2, 51.0]","[5.1, 35.1, 2.67]","[412428027, 572419956, 912895, 1131002]",178040.22
"[1.2, 50.5]","[5.1, 35.1, 2.67]","[412434933, 572426209, 912958, 1131065]",178041.22
"[1.5, 51.6]","[5.1, 35.1, 2.67]","[412443067, 572432951, 913031, 1131136]",178042.23
"[0.5, 49.9]","[5.1, 35.1, 2.67]","[412447317, 572436871, 913068, 1131173]",178043.23
"[1.2, 51.0]","[5.1, 35.1, 2.67]","[412452431, 572441915, 913115, 1131219]",178044.24
"[2.2, 51.0]","[5.1, 35.1, 2.67]","[412459919, 572448149, 913182, 1131282]",178045.24
"[1.0, 50.5]","[5.1, 35.1, 2.67]","[412467218, 572453792, 913249, 1131343]",178046.25
"[1.3, 50.5]","[5.1, 35.1, 2.67]","[412475020, 572460272, 913321, 1131411]",178047.25
"[1.2, 51.6]","[5.1, 35.1, 2.67]","[412479162, 572464548, 913356, 1131448]",178048.26
"[8.1, 49.9]","[5.1, 35.2, 2.67]","[412578029, 572549110, 913498, 1131585]",178049.26
"[0.5, 52.1]","[5.1, 35.2, 2.67]","[412586322, 572564822, 913573, 1131671]",178050.26
"[0.5, 52.1]","[5.1, 35.2, 2.67]","[412598222, 572668685, 913703, 1131834]",178051.27
"[1.3, 51.6]","[5.1, 35.2, 2.67]","[412608265, 572758669, 913808, 1131980]",178052.27
"[1.0, 52.7]","[5.1, 35.2, 2.67]","[412615266, 572846400, 913883, 1132096]",178053.28
"[1.5, 51.6]","[5.1, 35.2, 2.67]","[412622953, 572948785, 913966, 1132237]",178054.28
"[1.0, 51.6]","[5.1, 35.2, 2.67]","[412632608, 573025962, 914064, 1132375]",178055.28
"[10.0, 51.6]","[5.08, 35.4, 2.69]","[412693177, 573141054, 914212, 1132542]",178056.29
"[0.8, 52.7]","[5.08, 35.4, 2.69]","[412841462, 573151087, 914377, 1132665]",178057.29
"[2.0, 52.7]","[5.08, 35.4, 2.69]","[412852432, 573160787, 914427, 1132710]",178058.30
"[0.7, 52.1]","[5.08, 35.4, 2.69]","[412858323, 573166551, 914482, 1132761]",178059.30
"[2.5, 53.8]","[5.08, 35.4, 2.69]","[412881128, 573224691, 914668, 1132954]",178060.30
"[1.8, 51.6]","[5.08, 35.4, 2.69]","[412909266, 573300647, 914894, 1133196]",178061.31
"[6.5, 52.1]","[5.08, 35.4, 2.69]","[412964999, 573404374, 915149, 1133484]",178062.31
"[4.3, 51.6]","[5.08, 35.5, 2.69]","[413004416, 573494905, 915409, 1133776]",178063.32
"[3.3, 52.1]","[5.08, 35.5, 2.69]","[413031534, 573562684, 915606, 1133994]",178064.32
"[2.3, 52.1]","[5.08, 35.5, 2.69]","[413051169, 573585819, 915772, 1134161]",178065.42
"[1.0, 52.1]","[5.08, 35.5, 2.69]","[413080965, 573627352, 915919, 1134308]",178066.43
"[5.2, 53.2]","[5.08, 35.5, 2.69]","[413114478, 573697689, 916139, 1134555]",178067.43
"[3.3, 52.7]","[5.08, 35.5, 2.69]","[413151908, 573785139, 916380, 1134831]",178068.43
"[3.5, 52.1]","[5.08, 35.5, 2.69]","[413218159, 573896279, 916585, 1135060]",178069.44
"[1.5, 52.7]","[5.07, 35.5, 2.69]","[413231268, 573909148, 916679, 1135154]",178070.44
"[2.7, 52.1]","[5.08, 35.5, 2.69]","[413251426, 573922319, 916769, 1135234]",178071.45
"[0.8, 51.6]","[5.07, 35.5, 2.69]","[413258249, 573927838, 916830, 1135293]",178072.55
"[1.2, 51.6]","[5.08, 35.5, 2.69]","[413263178, 573932771, 916874, 1135337]",178073.56
"[1.0, 51.6]","[5.08, 35.5, 2.69]","[413269918, 573938551, 916936, 1135395]",178074.66
"[1.0, 51.0]","[5.08, 35.5, 2.69]","[413277118, 573944209, 917001, 1135457]",178075.66
"[1.5, 51.0]","[5.08, 35.5, 2.69]","[413285522, 573951095, 917076, 1135530]",178076.77
"[3.2, 50.5]","[5.08, 35.4, 2.69]","[413296282, 573960541, 917145, 1135596]",178077.77
"[1.2, 50.5]","[5.08, 35.4, 2.69]","[413300879, 573964542, 917181, 1135629]",178078.87
"[1.2, 51.6]","[5.08, 35.4, 2.69]","[413307989, 573970260, 917241, 1135684]",178079.88
"[1.0, 51.6]","[5.08, 35.4, 2.69]","[413315062, 573976051, 917302, 1135741]",178080.98
"[1.7, 51.6]","[5.08, 35.4, 2.69]","[413325735, 573984236, 917386, 1135817]",178081.99
"[1.5, 49.9]","[5.08, 35.4, 2.69]","[413336763, 573993692, 917447, 1135882]",178082.99
"[3.5, 51.0]","[5.08, 35.4, 2.69]","[413348358, 574004784, 917532, 1135965]",178083.99
"[1.7, 51.0]","[5.13, 34.8, 2.64]","[413363826, 574024983, 917624, 1136050]",178085.00
"[0.5, 52.1]","[5.13, 34.8, 2.64]","[413370305, 574030046, 917683, 1136104]",178086.00
"[2.0, 52.7]","[5.13, 34.7, 2.64]","[413380510, 574038865, 917768, 1136187]",178087.01
"[1.2, 51.0]","[5.13, 34.7, 2.64]","[413389845, 574047668, 917831, 1136250]",178088.01
"[1.2, 52.7]","[5.13, 34.8, 2.64]","[413394436, 574051939, 917868, 1136286]",178089.02
"[1.0, 51.0]","[5.13, 34.7, 2.64]","[413402466, 574058544, 917934, 1136349]",178090.03
"[1.0, 51.6]","[5.13, 34.7, 2.64]","[413412806, 574067747, 918013, 1136428]",178091.03
"[2.0, 52.1]","[5.13, 34.7, 2.64]","[413424530, 574077705, 918109, 1136521]",178092.03
"[1.7, 50.5]","[5.13, 34.7, 2.64]","[413439424, 574091325, 918207, 1136620]",178093.04
"[0.5, 51.6]","[5.13, 34.7, 2.64]","[413449801, 574101104, 918284, 1136701]",178094.04
"[0.5, 51.0]","[5.13, 34.8, 2.64]","[413458043, 574107164, 918355, 1136765]",178095.09
"[1.3, 49.9]","[5.16, 34.4, 2.61]","[413476154, 574122985, 918474, 1136882]",178096.10
"[5.5, 50.5]","[5.19, 34.0, 2.58]","[413489854, 574134970, 918584, 1136990]",178097.10
"[0.8, 51.0]","[5.19, 34.0, 2.58]","[413495317, 574139933, 918627, 1137031]",178098.10
"[1.0, 51.0]","[5.19, 34.0, 2.58]","[413505412, 574149452, 918704, 1137111]",178099.10
"[1.0, 51.0]","[5.19, 34.0, 2.58]","[413521855, 574163599, 918841, 1137246]",178100.11
